id,user,date,pc,activity
E29642,U144,2024-01-23 13:50:14.044864,PC-144,Logoff
E29656,U145,2024-01-23 06:49:24.387149,PC-145,Logon
E29657,U145,2024-01-23 14:31:24.274439,PC-145,Logoff
E29671,U146,2024-01-23 06:20:47.491028,PC-146,Logon
E29672,U146,2024-01-23 13:25:45.352568,PC-146,Logoff
E29684,U147,2024-01-23 06:56:49.584758,PC-147,Logon
E29685,U147,2024-01-23 14:24:54.328533,PC-147,Logoff
E29703,U148,2024-01-23 07:07:31.587967,PC-148,Logon
E29704,U148,2024-01-23 16:11:00.089227,PC-148,Logoff
E29714,U149,2024-01-23 07:33:55.845190,PC-149,Logon
E29715,U149,2024-01-23 16:02:02.018002,PC-149,Logoff
E29735,U150,2024-01-23 07:21:00.000000,PC-150,Logon
E29736,U150,2024-01-23 15:41:26.941901,PC-150,Logoff
E29757,U151,2024-01-23 06:56:58.711696,PC-151,Logon
E29758,U151,2024-01-23 16:13:22.904640,PC-151,Logoff
E29779,U152,2024-01-23 16:47:00.000000,PC-152,Logon
E29780,U152,2024-01-23 23:26:29.788213,PC-152,Logoff
E29799,U153,2024-01-23 21:04:00.000000,PC-153,Logon
E29800,U153,2024-01-24 05:42:23.921342,PC-153,Logoff
E29811,U154,2024-01-23 06:10:36.368360,PC-154,Logon
E29812,U154,2024-01-23 14:12:53.110715,PC-154,Logoff
E29823,U155,2024-01-23 03:17:00.000000,PC-155,Logon
E29824,U155,2024-01-23 12:27:18.757927,PC-155,Logoff
E29834,U156,2024-01-23 06:24:57.646279,PC-156,Logon
E29835,U156,2024-01-23 14:45:42.051158,PC-156,Logoff
E29852,U157,2024-01-23 07:41:05.625449,PC-157,Logon
E29853,U157,2024-01-23 16:03:41.438057,PC-157,Logoff
E29873,U158,2024-01-23 12:52:00.000000,PC-158,Logon
E29874,U158,2024-01-23 19:48:04.462629,PC-158,Logoff
E29898,U159,2024-01-23 06:26:28.850209,PC-159,Logon
E29899,U159,2024-01-23 13:55:05.132807,PC-159,Logoff
E29906,U160,2024-01-23 06:03:18.287243,PC-160,Logon
E29907,U160,2024-01-23 12:45:33.032007,PC-160,Logoff
E29918,U161,2024-01-23 06:32:37.657307,PC-161,Logon
E29919,U161,2024-01-23 15:28:06.978582,PC-161,Logoff
E29934,U162,2024-01-23 22:16:00.000000,PC-162,Logon
E29935,U162,2024-01-24 06:34:14.195912,PC-162,Logoff
E29954,U163,2024-01-23 07:32:35.945243,PC-163,Logon
E29955,U163,2024-01-23 15:43:57.020275,PC-163,Logoff
E29970,U164,2024-01-23 06:14:17.303546,PC-164,Logon
E29971,U164,2024-01-23 17:30:56.699285,PC-164,Logoff
E29991,U165,2024-01-23 07:59:34.174676,PC-165,Logon
E29992,U165,2024-01-23 14:04:53.607022,PC-165,Logoff
E30005,U166,2024-01-23 06:11:57.763220,PC-166,Logon
E30006,U166,2024-01-23 15:03:41.936708,PC-166,Logoff
E30022,U167,2024-01-23 03:37:00.000000,PC-167,Logon
E30023,U167,2024-01-23 11:08:53.241876,PC-167,Logoff
E30034,U168,2024-01-23 06:34:43.162903,PC-168,Logon
E30035,U168,2024-01-23 15:58:53.290666,PC-168,Logoff
E30048,U169,2024-01-23 13:30:00.000000,PC-169,Logon
E30049,U169,2024-01-23 22:48:16.679669,PC-169,Logoff
E30072,U170,2024-01-23 06:34:21.129955,PC-170,Logon
E30073,U170,2024-01-23 14:34:27.572003,PC-170,Logoff
E30083,U171,2024-01-23 07:11:37.046184,PC-171,Logon
E30084,U171,2024-01-23 15:46:02.457178,PC-171,Logoff
E30095,U172,2024-01-23 06:21:03.602601,PC-172,Logon
E30096,U172,2024-01-23 13:26:14.570345,PC-172,Logoff
E30102,U173,2024-01-23 23:51:00.000000,PC-173,Logon
E30103,U173,2024-01-24 06:29:15.110716,PC-173,Logoff
E30123,U174,2024-01-23 06:03:40.503672,PC-174,Logon
E30124,U174,2024-01-23 16:27:31.337830,PC-174,Logoff
E30147,U175,2024-01-23 07:31:15.035851,PC-175,Logon
E30148,U175,2024-01-23 17:24:14.177770,PC-175,Logoff
E30156,U176,2024-01-23 01:05:00.000000,PC-176,Logon
E30157,U176,2024-01-23 08:04:19.502971,PC-176,Logoff
E30165,U177,2024-01-23 06:31:16.874473,PC-177,Logon
E30166,U177,2024-01-23 18:04:49.437644,PC-177,Logoff
E30190,U178,2024-01-23 06:13:21.508862,PC-178,Logon
E30191,U178,2024-01-23 13:10:09.342165,PC-178,Logoff
E30205,U179,2024-01-23 06:18:39.921587,PC-179,Logon
E30206,U179,2024-01-23 15:44:19.214564,PC-179,Logoff
E30222,U180,2024-01-23 11:56:00.000000,PC-180,Logon
E30223,U180,2024-01-23 20:14:34.202855,PC-180,Logoff
E30230,U181,2024-01-23 07:33:34.334515,PC-181,Logon
E30231,U181,2024-01-23 14:01:44.343909,PC-181,Logoff
E30244,U182,2024-01-23 07:19:47.314601,PC-182,Logon
E30245,U182,2024-01-23 16:33:27.771821,PC-182,Logoff
E30265,U183,2024-01-23 06:09:15.849335,PC-183,Logon
E30266,U183,2024-01-23 13:48:36.719674,PC-183,Logoff
E30277,U184,2024-01-23 07:27:55.900084,PC-184,Logon
E30278,U184,2024-01-23 14:35:34.217880,PC-184,Logoff
E30292,U185,2024-01-23 06:55:45.545888,PC-185,Logon
E30293,U185,2024-01-23 14:00:49.807769,PC-185,Logoff
E30310,U186,2024-01-23 06:48:17.981711,PC-186,Logon
E30311,U186,2024-01-23 14:01:33.005089,PC-186,Logoff
E30330,U187,2024-01-23 07:40:05.632143,PC-187,Logon
E30331,U187,2024-01-23 15:16:00.650817,PC-187,Logoff
E30350,U188,2024-01-23 10:26:00.000000,PC-188,Logon
E30351,U188,2024-01-23 17:43:38.162088,PC-188,Logoff
E30360,U189,2024-01-23 06:26:43.229092,PC-189,Logon
E30361,U189,2024-01-23 14:37:41.010114,PC-189,Logoff
E30373,U190,2024-01-23 06:57:28.156539,PC-190,Logon
E30374,U190,2024-01-23 13:50:59.031769,PC-190,Logoff
E30399,U191,2024-01-23 06:25:30.661385,PC-191,Logon
E30400,U191,2024-01-23 15:14:48.002753,PC-191,Logoff
E30424,U192,2024-01-23 07:51:22.799132,PC-192,Logon
E30425,U192,2024-01-23 14:26:27.875815,PC-192,Logoff
E30440,U193,2024-01-23 07:21:04.726975,PC-193,Logon
E30441,U193,2024-01-23 16:36:43.790666,PC-193,Logoff
E30456,U194,2024-01-23 07:49:23.868633,PC-194,Logon
E30457,U194,2024-01-23 16:30:19.603857,PC-194,Logoff
E30466,U195,2024-01-23 06:15:43.358125,PC-195,Logon
E30467,U195,2024-01-23 15:05:05.060789,PC-195,Logoff
E30489,U196,2024-01-23 07:08:00.000000,PC-196,Logon
E30490,U196,2024-01-23 15:50:17.631001,PC-196,Logoff
E30504,U197,2024-01-23 06:50:09.505307,PC-197,Logon
E30505,U197,2024-01-23 13:19:24.168035,PC-197,Logoff
E30523,U198,2024-01-23 06:22:03.411300,PC-198,Logon
E30524,U198,2024-01-23 13:34:16.995362,PC-198,Logoff
E30542,U199,2024-01-23 07:27:15.077536,PC-199,Logon
E30543,U199,2024-01-23 15:00:17.547778,PC-199,Logoff
E30562,U100,2024-01-24 07:33:49.247629,PC-100,Logon
E30563,U100,2024-01-24 15:39:28.928886,PC-100,Logoff
E30581,U101,2024-01-24 22:58:00.000000,PC-101,Logon
E30582,U101,2024-01-25 06:09:11.667054,PC-101,Logoff
E30590,U102,2024-01-24 06:41:21.126121,PC-102,Logon
E30591,U102,2024-01-24 13:54:21.092219,PC-102,Logoff
E30605,U103,2024-01-24 07:35:39.505741,PC-103,Logon
E30606,U103,2024-01-24 14:22:47.016397,PC-103,Logoff
E30618,U104,2024-01-24 06:02:53.090961,PC-104,Logon
E30619,U104,2024-01-24 13:15:48.808498,PC-104,Logoff
E30632,U105,2024-01-24 06:16:34.028344,PC-105,Logon
E30633,U105,2024-01-24 13:26:56.624737,PC-105,Logoff
E30655,U106,2024-01-24 06:54:25.602287,PC-106,Logon
E30656,U106,2024-01-24 13:46:29.326347,PC-106,Logoff
E30670,U107,2024-01-24 11:38:00.000000,PC-107,Logon
E30671,U107,2024-01-24 21:30:12.126485,PC-107,Logoff
E30688,U108,2024-01-24 06:59:37.912621,PC-108,Logon
E30689,U108,2024-01-24 14:46:56.173414,PC-108,Logoff
E30701,U109,2024-01-24 06:42:22.314389,PC-109,Logon
E30702,U109,2024-01-24 15:01:41.975078,PC-109,Logoff
E30727,U110,2024-01-24 07:40:07.843782,PC-110,Logon
E30728,U110,2024-01-24 15:15:47.743379,PC-110,Logoff
E30745,U111,2024-01-24 22:23:00.000000,PC-111,Logon
E30746,U111,2024-01-25 05:36:56.423310,PC-111,Logoff
E30752,U112,2024-01-24 00:26:00.000000,PC-112,Logon
E30753,U112,2024-01-24 06:05:37.391361,PC-112,Logoff
E30772,U113,2024-01-24 07:11:40.394723,PC-113,Logon
E30773,U113,2024-01-24 13:56:06.423691,PC-113,Logoff
E30790,U114,2024-01-24 06:36:08.364793,PC-114,Logon
E30791,U114,2024-01-24 15:35:40.170265,PC-114,Logoff
E30802,U115,2024-01-24 07:23:54.490264,PC-115,Logon
E30803,U115,2024-01-24 14:19:26.952490,PC-115,Logoff
E30828,U116,2024-01-24 06:54:20.041571,PC-116,Logon
E30829,U116,2024-01-24 13:52:58.243843,PC-116,Logoff
E30842,U117,2024-01-24 06:07:41.025259,PC-117,Logon
E30843,U117,2024-01-24 11:55:55.175073,PC-117,Logoff
E30866,U118,2024-01-24 07:39:03.177482,PC-118,Logon
E30867,U118,2024-01-24 18:03:23.427757,PC-118,Logoff
E30882,U119,2024-01-24 06:54:09.783791,PC-119,Logon
E30883,U119,2024-01-24 15:18:56.951338,PC-119,Logoff
E30905,U120,2024-01-24 07:45:12.298192,PC-120,Logon
E30906,U120,2024-01-24 15:34:28.195186,PC-120,Logoff
E30915,U121,2024-01-24 07:44:03.592559,PC-121,Logon
E30916,U121,2024-01-24 15:36:19.361306,PC-121,Logoff
E30926,U122,2024-01-24 06:57:01.392793,PC-122,Logon
E30927,U122,2024-01-24 15:14:03.701887,PC-122,Logoff
E30944,U123,2024-01-24 06:07:21.008070,PC-123,Logon
E30945,U123,2024-01-24 12:55:33.110988,PC-123,Logoff
E30959,U124,2024-01-24 07:16:06.998934,PC-124,Logon
E30960,U124,2024-01-24 16:13:41.889015,PC-124,Logoff
E30976,U125,2024-01-24 06:45:46.318868,PC-125,Logon
E30977,U125,2024-01-24 15:29:18.285477,PC-125,Logoff
E30994,U126,2024-01-24 07:03:15.229985,PC-126,Logon
E30995,U126,2024-01-24 13:36:01.504389,PC-126,Logoff
E31006,U127,2024-01-24 06:50:41.244960,PC-127,Logon
E31007,U127,2024-01-24 14:16:56.297370,PC-127,Logoff
E31028,U128,2024-01-24 06:39:56.444104,PC-128,Logon
E31029,U128,2024-01-24 15:20:29.592709,PC-128,Logoff
E31047,U129,2024-01-24 07:11:11.522450,PC-129,Logon
E31048,U129,2024-01-24 15:05:49.234186,PC-129,Logoff
E31070,U130,2024-01-24 06:51:19.850339,PC-130,Logon
E31071,U130,2024-01-24 12:50:54.129523,PC-130,Logoff
E31083,U131,2024-01-24 06:46:06.590314,PC-131,Logon
E31084,U131,2024-01-24 14:57:35.238073,PC-131,Logoff
E31104,U132,2024-01-24 06:28:37.582798,PC-132,Logon
E31105,U132,2024-01-24 14:50:56.933331,PC-132,Logoff
E31127,U133,2024-01-24 23:48:00.000000,PC-133,Logon
E31128,U133,2024-01-25 06:44:29.290017,PC-133,Logoff
E31137,U134,2024-01-24 23:30:00.000000,PC-134,Logon
E31138,U134,2024-01-25 06:12:08.533898,PC-134,Logoff
E31146,U135,2024-01-24 01:52:00.000000,PC-135,Logon
E31147,U135,2024-01-24 08:01:15.552663,PC-135,Logoff
E31162,U136,2024-01-24 07:38:35.885605,PC-136,Logon
E31163,U136,2024-01-24 14:07:08.481090,PC-136,Logoff
E31182,U137,2024-01-24 06:35:31.168541,PC-137,Logon
E31183,U137,2024-01-24 12:06:52.410120,PC-137,Logoff
E31200,U138,2024-01-24 06:33:47.152309,PC-138,Logon
E31201,U138,2024-01-24 15:31:46.435936,PC-138,Logoff
E31218,U139,2024-01-24 06:55:02.313800,PC-139,Logon
E31219,U139,2024-01-24 16:03:43.497675,PC-139,Logoff
E31242,U140,2024-01-24 07:25:03.642127,PC-140,Logon
E31243,U140,2024-01-24 16:17:45.593694,PC-140,Logoff
E31250,U141,2024-01-24 06:31:23.910111,PC-141,Logon
E31251,U141,2024-01-24 13:57:44.164541,PC-141,Logoff
E31266,U142,2024-01-24 06:12:56.138071,PC-142,Logon
E31267,U142,2024-01-24 13:11:39.701589,PC-142,Logoff
E31281,U143,2024-01-24 07:51:00.000000,PC-143,Logon
E31282,U143,2024-01-24 15:21:57.144571,PC-143,Logoff
E31295,U144,2024-01-24 06:37:14.721193,PC-144,Logon
E31296,U144,2024-01-24 13:51:39.832070,PC-144,Logoff
E31310,U145,2024-01-24 06:02:29.696046,PC-145,Logon
E31311,U145,2024-01-24 13:51:10.783003,PC-145,Logoff
E31329,U146,2024-01-24 06:59:27.652338,PC-146,Logon
E31330,U146,2024-01-24 16:51:34.422371,PC-146,Logoff
E31338,U147,2024-01-24 06:50:29.821793,PC-147,Logon
E31339,U147,2024-01-24 16:28:45.921088,PC-147,Logoff
E31356,U148,2024-01-24 07:10:38.238836,PC-148,Logon
E31357,U148,2024-01-24 16:10:05.101298,PC-148,Logoff
E31363,U149,2024-01-24 06:20:49.129228,PC-149,Logon
E31364,U149,2024-01-24 14:46:58.433165,PC-149,Logoff
E31385,U150,2024-01-24 07:40:00.000000,PC-150,Logon
E31386,U150,2024-01-24 14:40:50.679092,PC-150,Logoff
E31405,U151,2024-01-24 07:43:49.562604,PC-151,Logon
E31406,U151,2024-01-24 16:05:45.782851,PC-151,Logoff
E31430,U152,2024-01-24 07:00:00.000000,PC-152,Logon
E31431,U152,2024-01-24 15:41:20.413951,PC-152,Logoff
E31452,U153,2024-01-24 11:41:00.000000,PC-153,Logon
E31453,U153,2024-01-24 18:52:17.933418,PC-153,Logoff
E31462,U154,2024-01-24 06:57:26.756891,PC-154,Logon
E31463,U154,2024-01-24 15:18:39.462527,PC-154,Logoff
E31486,U155,2024-01-24 12:11:00.000000,PC-155,Logon
E31487,U155,2024-01-24 19:48:20.142034,PC-155,Logoff
E31510,U156,2024-01-24 07:50:00.792234,PC-156,Logon
E31511,U156,2024-01-24 14:08:39.255991,PC-156,Logoff
E31528,U157,2024-01-24 06:38:43.555718,PC-157,Logon
E31529,U157,2024-01-24 13:22:53.736567,PC-157,Logoff
E31545,U158,2024-01-24 07:52:12.488731,PC-158,Logon
E31546,U158,2024-01-24 16:38:00.659614,PC-158,Logoff
E31561,U159,2024-01-24 07:03:56.713230,PC-159,Logon
E31562,U159,2024-01-24 15:49:37.932569,PC-159,Logoff
E31571,U160,2024-01-24 06:05:13.825590,PC-160,Logon
E31572,U160,2024-01-24 13:57:41.478650,PC-160,Logoff
E31585,U161,2024-01-24 07:17:06.435203,PC-161,Logon
E31586,U161,2024-01-24 14:39:38.233987,PC-161,Logoff
E31599,U162,2024-01-24 16:25:00.000000,PC-162,Logon
E31600,U162,2024-01-25 00:33:20.377670,PC-162,Logoff
E31608,U163,2024-01-24 06:21:44.338404,PC-163,Logon
E31609,U163,2024-01-24 14:07:45.637457,PC-163,Logoff
E31629,U164,2024-01-24 07:34:15.573812,PC-164,Logon
E31630,U164,2024-01-24 16:46:11.530670,PC-164,Logoff
E31653,U165,2024-01-24 06:46:55.403488,PC-165,Logon
E31654,U165,2024-01-24 13:57:50.315834,PC-165,Logoff
E31673,U166,2024-01-24 06:39:38.205767,PC-166,Logon
E31674,U166,2024-01-24 15:33:28.039377,PC-166,Logoff
E31696,U167,2024-01-24 11:41:00.000000,PC-167,Logon
E31697,U167,2024-01-24 20:04:31.754442,PC-167,Logoff
E31722,U168,2024-01-24 07:13:04.424219,PC-168,Logon
E31723,U168,2024-01-24 15:17:09.689973,PC-168,Logoff
E31742,U169,2024-01-24 23:50:00.000000,PC-169,Logon
E31743,U169,2024-01-25 09:33:15.974359,PC-169,Logoff
E31762,U170,2024-01-24 07:58:17.843497,PC-170,Logon
E31763,U170,2024-01-24 15:26:44.510376,PC-170,Logoff
E31783,U171,2024-01-24 07:51:02.708046,PC-171,Logon
E31784,U171,2024-01-24 15:27:02.304385,PC-171,Logoff
E31803,U172,2024-01-24 06:11:18.335558,PC-172,Logon
E31804,U172,2024-01-24 14:22:05.190381,PC-172,Logoff
E31814,U173,2024-01-24 07:52:00.000000,PC-173,Logon
E31815,U173,2024-01-24 16:33:40.910374,PC-173,Logoff
E31837,U174,2024-01-24 06:20:01.462719,PC-174,Logon
E31838,U174,2024-01-24 13:01:43.590338,PC-174,Logoff
E31859,U175,2024-01-24 06:42:00.700837,PC-175,Logon
E31860,U175,2024-01-24 16:19:09.266927,PC-175,Logoff
E31876,U176,2024-01-24 06:57:11.782561,PC-176,Logon
E31877,U176,2024-01-24 15:38:54.568187,PC-176,Logoff
E31892,U177,2024-01-24 06:54:40.518072,PC-177,Logon
E31893,U177,2024-01-24 14:25:06.856421,PC-177,Logoff
E31908,U178,2024-01-24 07:44:20.313593,PC-178,Logon
E31909,U178,2024-01-24 16:15:52.701490,PC-178,Logoff
E31920,U179,2024-01-24 06:19:10.443060,PC-179,Logon
E31921,U179,2024-01-24 15:13:53.846831,PC-179,Logoff
E31938,U180,2024-01-24 10:04:00.000000,PC-180,Logon
E31939,U180,2024-01-24 16:59:34.535296,PC-180,Logoff
E31954,U181,2024-01-24 07:26:49.739725,PC-181,Logon
E31955,U181,2024-01-24 15:54:18.693500,PC-181,Logoff
E31969,U182,2024-01-24 06:04:37.043776,PC-182,Logon
E31970,U182,2024-01-24 12:07:42.695362,PC-182,Logoff
E31985,U183,2024-01-24 06:21:05.070469,PC-183,Logon
E31986,U183,2024-01-24 14:19:33.314591,PC-183,Logoff
E32012,U184,2024-01-24 06:10:12.582396,PC-184,Logon
E32013,U184,2024-01-24 14:34:08.857736,PC-184,Logoff
E32032,U185,2024-01-24 06:38:28.991379,PC-185,Logon
E32033,U185,2024-01-24 14:05:53.899003,PC-185,Logoff
E32045,U186,2024-01-24 07:37:04.064544,PC-186,Logon
E32046,U186,2024-01-24 16:12:08.874675,PC-186,Logoff
E32056,U187,2024-01-24 06:58:42.036887,PC-187,Logon
E32057,U187,2024-01-24 14:36:20.748365,PC-187,Logoff
E32074,U188,2024-01-24 15:07:00.000000,PC-188,Logon
E32075,U188,2024-01-24 23:15:06.313920,PC-188,Logoff
E32085,U189,2024-01-24 07:14:15.003038,PC-189,Logon
E32086,U189,2024-01-24 14:18:14.916756,PC-189,Logoff
E32105,U190,2024-01-24 06:59:19.444225,PC-190,Logon
E32106,U190,2024-01-24 13:24:15.182542,PC-190,Logoff
E32127,U191,2024-01-24 06:32:46.626034,PC-191,Logon
E32128,U191,2024-01-24 13:11:08.769939,PC-191,Logoff
E32141,U192,2024-01-24 06:11:33.059530,PC-192,Logon
E32142,U192,2024-01-24 14:51:25.875280,PC-192,Logoff
E32154,U193,2024-01-24 06:07:12.766330,PC-193,Logon
E32155,U193,2024-01-24 14:27:41.773447,PC-193,Logoff
E32168,U194,2024-01-24 07:32:30.827294,PC-194,Logon
E32169,U194,2024-01-24 15:26:55.138354,PC-194,Logoff
E32187,U195,2024-01-24 07:24:10.179030,PC-195,Logon
E32188,U195,2024-01-24 13:53:07.461900,PC-195,Logoff
E32207,U196,2024-01-24 06:30:50.249990,PC-196,Logon
E32208,U196,2024-01-24 14:09:29.998113,PC-196,Logoff
E32230,U197,2024-01-24 11:05:00.000000,PC-197,Logon
E32231,U197,2024-01-24 17:22:42.309961,PC-197,Logoff
E32239,U198,2024-01-24 06:50:26.273271,PC-198,Logon
E32240,U198,2024-01-24 13:28:33.466506,PC-198,Logoff
E32251,U199,2024-01-24 07:22:07.358391,PC-199,Logon
E32252,U199,2024-01-24 15:36:21.251914,PC-199,Logoff
E32271,U100,2024-01-25 07:52:47.680533,PC-100,Logon
E32272,U100,2024-01-25 15:04:06.292460,PC-100,Logoff
E32296,U101,2024-01-25 12:56:00.000000,PC-101,Logon
E32297,U101,2024-01-25 21:46:23.928574,PC-101,Logoff
E32312,U102,2024-01-25 06:35:46.970031,PC-102,Logon
E32313,U102,2024-01-25 14:16:13.557812,PC-102,Logoff
E32327,U103,2024-01-25 08:24:00.000000,PC-103,Logon
E32328,U103,2024-01-25 16:04:08.616659,PC-103,Logoff
E32348,U104,2024-01-25 07:12:24.130017,PC-104,Logon
E32349,U104,2024-01-25 14:33:51.097249,PC-104,Logoff
E32358,U105,2024-01-25 07:58:32.384996,PC-105,Logon
E32359,U105,2024-01-25 15:11:31.364471,PC-105,Logoff
E32384,U106,2024-01-25 06:20:26.439864,PC-106,Logon
E32385,U106,2024-01-25 13:31:54.306205,PC-106,Logoff
E32397,U107,2024-01-25 15:21:00.000000,PC-107,Logon
E32398,U107,2024-01-25 23:16:51.229233,PC-107,Logoff
E32417,U108,2024-01-25 06:16:10.717466,PC-108,Logon
E32418,U108,2024-01-25 13:47:12.781762,PC-108,Logoff
E32431,U109,2024-01-25 06:25:21.067087,PC-109,Logon
E32432,U109,2024-01-25 14:27:06.763766,PC-109,Logoff
E32456,U110,2024-01-25 07:13:03.377467,PC-110,Logon
E32457,U110,2024-01-25 15:39:39.412264,PC-110,Logoff
E32468,U111,2024-01-25 06:41:00.000000,PC-111,Logon
E32469,U111,2024-01-25 16:51:10.353941,PC-111,Logoff
E32490,U112,2024-01-25 07:04:00.000000,PC-112,Logon
E32491,U112,2024-01-25 13:06:53.419874,PC-112,Logoff
E32500,U113,2024-01-25 06:29:07.242798,PC-113,Logon
E32501,U113,2024-01-25 14:51:18.190946,PC-113,Logoff
E32523,U114,2024-01-25 07:39:42.228244,PC-114,Logon
E32524,U114,2024-01-25 16:46:35.277634,PC-114,Logoff
E32545,U115,2024-01-25 06:08:00.735842,PC-115,Logon
E32546,U115,2024-01-25 15:44:00.479770,PC-115,Logoff
E32562,U116,2024-01-25 06:31:20.065085,PC-116,Logon
E32563,U116,2024-01-25 14:25:33.683265,PC-116,Logoff
E32584,U117,2024-01-25 07:33:01.224523,PC-117,Logon
E32585,U117,2024-01-25 17:24:51.689395,PC-117,Logoff
E32604,U118,2024-01-25 07:43:56.954311,PC-118,Logon
E32605,U118,2024-01-25 15:24:23.087011,PC-118,Logoff
E32629,U119,2024-01-25 06:27:09.812964,PC-119,Logon
E32630,U119,2024-01-25 13:23:23.989556,PC-119,Logoff
E32643,U120,2024-01-25 07:03:01.516021,PC-120,Logon
E32644,U120,2024-01-25 15:28:00.660967,PC-120,Logoff
E32663,U121,2024-01-25 06:20:11.010412,PC-121,Logon
E32664,U121,2024-01-25 12:47:30.515013,PC-121,Logoff
E32674,U122,2024-01-25 06:44:08.561079,PC-122,Logon
E32675,U122,2024-01-25 14:27:32.406191,PC-122,Logoff
E32687,U123,2024-01-25 06:00:58.063528,PC-123,Logon
E32688,U123,2024-01-25 13:12:16.158249,PC-123,Logoff
E32709,U124,2024-01-25 07:58:48.851621,PC-124,Logon
E32710,U124,2024-01-25 15:25:12.158519,PC-124,Logoff
E32722,U125,2024-01-25 07:29:55.312334,PC-125,Logon
E32723,U125,2024-01-25 14:13:04.595379,PC-125,Logoff
E32740,U126,2024-01-25 06:41:38.213566,PC-126,Logon
E32741,U126,2024-01-25 14:48:24.317937,PC-126,Logoff
E32757,U127,2024-01-25 07:15:42.667930,PC-127,Logon
E32758,U127,2024-01-25 16:14:21.459927,PC-127,Logoff
E32765,U128,2024-01-25 06:32:25.144115,PC-128,Logon
E32766,U128,2024-01-25 15:11:34.839884,PC-128,Logoff
E32785,U129,2024-01-25 13:49:00.000000,PC-129,Logon
E32786,U129,2024-01-25 23:30:21.023007,PC-129,Logoff
E32803,U130,2024-01-25 07:39:56.619685,PC-130,Logon
E32804,U130,2024-01-25 14:50:58.368624,PC-130,Logoff
E32822,U131,2024-01-25 06:50:38.035921,PC-131,Logon
E32823,U131,2024-01-25 14:24:39.528091,PC-131,Logoff
E32834,U132,2024-01-25 07:05:56.025026,PC-132,Logon
E32835,U132,2024-01-25 15:10:55.758340,PC-132,Logoff
E32859,U133,2024-01-25 08:29:00.000000,PC-133,Logon
E32860,U133,2024-01-25 16:44:51.054851,PC-133,Logoff
E32879,U134,2024-01-25 19:28:00.000000,PC-134,Logon
E32880,U134,2024-01-26 03:48:38.559072,PC-134,Logoff
E32895,U135,2024-01-25 10:00:00.000000,PC-135,Logon
E32896,U135,2024-01-25 17:46:34.028238,PC-135,Logoff
E32920,U136,2024-01-25 07:16:45.560963,PC-136,Logon
E32921,U136,2024-01-25 14:10:19.594117,PC-136,Logoff
E32935,U137,2024-01-25 06:58:08.202382,PC-137,Logon
E32936,U137,2024-01-25 15:26:54.947970,PC-137,Logoff
E32952,U138,2024-01-25 06:53:29.058762,PC-138,Logon
E32953,U138,2024-01-25 14:48:35.857626,PC-138,Logoff
E32961,U139,2024-01-25 07:59:52.742076,PC-139,Logon
E32962,U139,2024-01-25 16:14:42.498821,PC-139,Logoff
E32983,U140,2024-01-25 07:43:08.050151,PC-140,Logon
E32984,U140,2024-01-25 16:43:38.367927,PC-140,Logoff
E33002,U141,2024-01-25 07:56:01.233766,PC-141,Logon
E33003,U141,2024-01-25 14:50:05.271071,PC-141,Logoff
E33022,U142,2024-01-25 06:56:58.906638,PC-142,Logon
E33023,U142,2024-01-25 15:43:06.257362,PC-142,Logoff
E33045,U143,2024-01-25 07:06:00.000000,PC-143,Logon
E33046,U143,2024-01-25 14:28:35.209147,PC-143,Logoff
E33063,U144,2024-01-25 07:40:35.028977,PC-144,Logon
E33064,U144,2024-01-25 16:18:53.900252,PC-144,Logoff
E33085,U145,2024-01-25 07:12:39.265324,PC-145,Logon
E33086,U145,2024-01-25 14:39:15.751103,PC-145,Logoff
E33103,U146,2024-01-25 07:29:59.312950,PC-146,Logon
E33104,U146,2024-01-25 15:58:30.730962,PC-146,Logoff
E33117,U147,2024-01-25 06:57:36.132983,PC-147,Logon
E33118,U147,2024-01-25 12:57:50.202115,PC-147,Logoff
E33141,U148,2024-01-25 06:05:34.881336,PC-148,Logon
E33142,U148,2024-01-25 15:03:53.607872,PC-148,Logoff
E33155,U149,2024-01-25 07:18:52.020544,PC-149,Logon
E33156,U149,2024-01-25 13:59:46.131986,PC-149,Logoff
E33169,U150,2024-01-25 21:48:00.000000,PC-150,Logon
E33170,U150,2024-01-26 08:18:31.453605,PC-150,Logoff
E33180,U151,2024-01-25 07:19:52.858942,PC-151,Logon
E33181,U151,2024-01-25 15:32:39.562682,PC-151,Logoff
E33202,U152,2024-01-25 13:04:00.000000,PC-152,Logon
E33203,U152,2024-01-25 20:44:31.190124,PC-152,Logoff
E33225,U153,2024-01-25 04:45:00.000000,PC-153,Logon
E33226,U153,2024-01-25 13:32:29.112814,PC-153,Logoff
E33240,U154,2024-01-25 06:33:08.829967,PC-154,Logon
E33241,U154,2024-01-25 14:55:35.677427,PC-154,Logoff
E33253,U155,2024-01-25 08:53:00.000000,PC-155,Logon
E33254,U155,2024-01-25 17:30:27.359967,PC-155,Logoff
E33276,U156,2024-01-25 06:29:14.179084,PC-156,Logon
E33277,U156,2024-01-25 12:40:45.515625,PC-156,Logoff
E33295,U157,2024-01-25 23:55:00.000000,PC-157,Logon
E33296,U157,2024-01-26 07:18:25.192753,PC-157,Logoff
E33314,U158,2024-01-25 07:44:02.861377,PC-158,Logon
E33315,U158,2024-01-25 14:53:07.993551,PC-158,Logoff
E33328,U159,2024-01-25 07:48:05.054341,PC-159,Logon
